state_code,commodity,date,total_allocated_qty
UP,rice,2019-09-30,5134.66
UP,wheat,2019-09-30,7447.21
UP,rice,2019-09-30,3684.88
UP,wheat,2019-09-30,5440.66
UP,rice,2019-09-30,5359.16
UP,wheat,2019-09-30,7902.2
UP,rice,2019-09-30,3353.53
UP,wheat,2019-09-30,4972.66
UP,rice,2019-09-30,2817.68
UP,wheat,2019-09-30,4092.92
UP,rice,2019-09-30,2668.37
UP,wheat,2019-09-30,3906.9
UP,rice,2019-09-30,4410.14
UP,wheat,2019-09-30,6520.61
UP,rice,2019-09-30,1958.33
UP,wheat,2019-09-30,2900.58
UP,rice,2019-09-30,1981.62
UP,wheat,2019-09-30,2914.5
UP,rice,2019-09-30,4368.74
UP,wheat,2019-09-30,6346.83
UP,rice,2019-09-30,7674.23
UP,wheat,2019-09-30,11231.17
UP,rice,2019-09-30,3418.76
UP,wheat,2019-09-30,4976.74
UP,rice,2019-09-30,4265.14
UP,wheat,2019-09-30,6196.7
UP,rice,2019-09-30,5195.0
UP,wheat,2019-09-30,7506.38
UP,rice,2019-09-30,5458.11
UP,wheat,2019-09-30,8063.43
UK,rice,2019-09-30,1545.24
UK,wheat,2019-09-30,947.07
UK,rice,2019-09-30,2719.89
UK,wheat,2019-09-30,1667.01
UK,rice,2019-09-30,7734.24
UK,wheat,2019-09-30,4740.22
UK,rice,2019-09-30,3566.39
UK,wheat,2019-09-30,2185.89
UK,rice,2019-09-30,1148.98
UK,wheat,2019-09-30,704.21
UK,rice,2019-09-30,1158.72
UK,wheat,2019-09-30,710.18
UK,rice,2019-09-30,6558.71
UK,wheat,2019-09-30,4019.84
UK,rice,2019-09-30,2751.15
UK,wheat,2019-09-30,1686.24
UK,rice,2019-09-30,2153.28
UK,wheat,2019-09-30,1319.74
UK,rice,2019-09-30,1033.93
UK,wheat,2019-09-30,633.69
UK,rice,2019-09-30,6546.81
UK,wheat,2019-09-30,4012.18
UK,rice,2019-09-30,1539.13
UK,wheat,2019-09-30,943.74
UK,rice,2019-09-30,2931.83
UK,wheat,2019-09-30,1796.97
WB,rice,2019-09-30,3176.58
WB,wheat,2019-09-30,4464.88
WB,rice,2019-09-30,6475.82
WB,wheat,2019-09-30,9412.83
WB,rice,2019-09-30,5498.13
WB,wheat,2019-09-30,8044.99
WB,rice,2019-09-30,8109.99
WB,wheat,2019-09-30,11906.41
WB,rice,2019-09-30,4729.71
WB,wheat,2019-09-30,7002.05
WB,rice,2019-09-30,2721.15
WB,wheat,2019-09-30,4027.57
WB,rice,2019-09-30,4180.75
WB,wheat,2019-09-30,5767.35
WB,rice,2019-09-30,5013.45
WB,wheat,2019-09-30,7454.84
WB,rice,2019-09-30,5630.24
WB,wheat,2019-09-30,8302.97
WB,rice,2019-09-30,4960.82
WB,wheat,2019-09-30,7119.99
WB,rice,2019-09-30,7084.91
WB,wheat,2019-09-30,10445.92
WB,rice,2019-09-30,13219.77
WB,wheat,2019-09-30,19531.87
WB,rice,2019-09-30,8480.4
WB,wheat,2019-09-30,12548.68
WB,rice,2019-09-30,10222.15
WB,wheat,2019-09-30,15126.79
WB,rice,2019-09-30,7587.34
WB,wheat,2019-09-30,11145.52
WB,rice,2019-09-30,8255.86
WB,wheat,2019-09-30,12259.22
WB,rice,2019-09-30,4627.18
WB,wheat,2019-09-30,6806.11
WB,rice,2019-09-30,14512.5
WB,wheat,2019-09-30,21516.96
WB,rice,2019-09-30,4924.0
WB,wheat,2019-09-30,7308.38
WB,rice,2019-09-30,626.44
WB,wheat,2019-09-30,925.24
WB,rice,2019-09-30,901.32
WB,wheat,2019-09-30,1335.92
WB,rice,2019-09-30,1982.08
WB,wheat,2019-09-30,2891.7
WB,rice,2019-09-30,1374.53
WB,wheat,2019-09-30,2027.95
WB,rice,2019-09-30,1070.77
WB,wheat,2019-09-30,1578.59
WB,rice,2019-09-30,2107.32
WB,wheat,2019-09-30,3104.39
WB,rice,2019-09-30,1360.51
WB,wheat,2019-09-30,1998.8
WB,rice,2019-09-30,2176.89
WB,wheat,2019-09-30,3208.69
AN,rice,2019-08-31,24.88
AN,rice,2019-08-31,104.5
AN,rice,2019-08-31,64.64
AN,wheat,2019-08-31,0.06
AN,rice,2019-08-31,126.43
AP,rice,2019-08-31,13269.41
AP,rice,2019-08-31,13073.52
AP,rice,2019-08-31,6.0
AP,rice,2019-08-31,5.86
AP,rice,2019-08-31,22.26
AP,rice,2019-08-31,750.84
AP,rice,2019-08-31,6.06
AP,rice,2019-08-31,12.07
AP,rice,2019-08-31,1.27
AP,rice,2019-08-31,91.72
AP,rice,2019-08-31,128.46
AP,rice,2019-08-31,1240.79
AP,rice,2019-08-31,605.37
AP,rice,2019-08-31,93.11
AP,rice,2019-08-31,16384.21
AP,rice,2019-08-31,14797.28
AP,rice,2019-08-31,13253.59
AP,rice,2019-08-31,12268.03
AP,rice,2019-08-31,10563.41
AP,rice,2019-08-31,9475.59
AP,rice,2019-08-31,8755.79
AP,rice,2019-08-31,12530.04
AP,rice,2019-08-31,8321.42
AP,rice,2019-08-31,12770.5
AP,rice,2019-08-31,8915.79
AR,rice,2019-08-31,342.26
AR,rice,2019-08-31,121.17
AR,rice,2019-08-31,80.47
AR,rice,2019-08-31,250.01
AR,rice,2019-08-31,287.07
AR,rice,2019-08-31,422.57
AR,rice,2019-08-31,158.09
AR,rice,2019-08-31,342.26
AR,rice,2019-08-31,422.57
AR,rice,2019-08-31,172.24
AR,rice,2019-08-31,35.96
AR,rice,2019-08-31,287.07
AR,rice,2019-08-31,250.01
AR,rice,2019-08-31,135.12
AR,rice,2019-08-31,198.39
AR,rice,2019-08-31,202.61
AR,rice,2019-08-31,177.24
AR,rice,2019-08-31,158.09
AR,rice,2019-08-31,200.15
AR,rice,2019-08-31,202.61
AR,rice,2019-08-31,135.12
AR,rice,2019-08-31,231.6
AR,rice,2019-08-31,230.46
AR,rice,2019-08-31,186.42
AR,rice,2019-08-31,159.99
AR,rice,2019-08-31,227.22
AR,rice,2019-08-31,232.43
AR,rice,2019-08-31,322.92
AR,rice,2019-08-31,285.54
AR,rice,2019-08-31,198.39
AR,rice,2019-08-31,210.46
AR,rice,2019-08-31,80.47
AR,rice,2019-08-31,121.31
AR,rice,2019-08-31,121.31
AR,rice,2019-08-31,35.96
AR,rice,2019-08-31,322.92
AR,rice,2019-08-31,200.15
AR,rice,2019-08-31,186.42
AR,rice,2019-08-31,227.22
AR,rice,2019-08-31,121.17
AR,rice,2019-08-31,286.59
AR,rice,2019-08-31,230.46
AR,rice,2019-08-31,210.46
AS,rice,2019-08-31,7342.75
AS,wheat,2019-08-31,411.0
AS,rice,2019-08-31,3155.44
AS,wheat,2019-08-31,185.0
AS,rice,2019-08-31,7446.11
AS,wheat,2019-08-31,549.0
AS,rice,2019-08-31,3980.73
AS,rice,2019-08-31,3088.65
AS,rice,2019-08-31,8235.77
AS,wheat,2019-08-31,481.0
AS,rice,2019-08-31,6005.68
AS,wheat,2019-08-31,218.0
AS,rice,2019-08-31,932.15
AS,wheat,2019-08-31,93.0
AS,rice,2019-08-31,4271.0
AS,rice,2019-08-31,4810.81
AS,wheat,2019-08-31,354.0
AS,rice,2019-08-31,3113.72
AS,rice,2019-08-31,4868.01
AS,rice,2019-08-31,6681.83
AS,rice,2019-08-31,3487.6
AS,rice,2019-08-31,3687.75
AS,rice,2019-08-31,5340.11
AS,wheat,2019-08-31,321.1
AS,rice,2019-08-31,4274.94
AS,wheat,2019-08-31,264.0
AS,rice,2019-08-31,4587.25
AS,rice,2019-08-31,4278.5
AS,wheat,2019-08-31,190.0
AS,rice,2019-08-31,12075.41
AS,wheat,2019-08-31,691.0
AS,rice,2019-08-31,3406.28
AS,wheat,2019-08-31,146.0
AS,rice,2019-08-31,5182.03
AS,wheat,2019-08-31,228.0
AS,rice,2019-08-31,8422.72
AS,wheat,2019-08-31,410.0
AS,rice,2019-08-31,5802.12
AS,wheat,2019-08-31,557.0
BR,rice,2019-08-31,10057.24
BR,wheat,2019-08-31,6704.82
BR,rice,2019-08-31,1703.08
BR,wheat,2019-08-31,1135.39
BR,rice,2019-08-31,4862.71
BR,wheat,2019-08-31,3241.85
BR,rice,2019-08-31,5659.54
BR,wheat,2019-08-31,3773.03
BR,rice,2019-08-31,10567.34
BR,wheat,2019-08-31,7044.89
BR,rice,2019-08-31,2365.88
BR,wheat,2019-08-31,1577.92
BR,rice,2019-08-31,6879.01
BR,wheat,2019-08-31,4586.0
BR,rice,2019-08-31,8369.26
BR,wheat,2019-08-31,5579.51
BR,rice,2019-08-31,5489.12
BR,wheat,2019-08-31,3659.41
BR,rice,2019-08-31,9267.06
BR,wheat,2019-08-31,6178.04
BR,rice,2019-08-31,3016.43
BR,wheat,2019-08-31,2010.95
BR,rice,2019-08-31,9738.77
BR,wheat,2019-08-31,6492.58
BR,rice,2019-08-31,5009.45
BR,wheat,2019-08-31,3339.64
BR,rice,2019-08-31,13664.66
BR,wheat,2019-08-31,9108.21
BR,rice,2019-08-31,3193.02
BR,wheat,2019-08-31,2128.7
BR,rice,2019-08-31,12614.43
BR,wheat,2019-08-31,8409.62
BR,rice,2019-08-31,5983.03
BR,wheat,2019-08-31,3988.69
BR,rice,2019-08-31,10520.94
BR,wheat,2019-08-31,7013.93
BR,rice,2019-08-31,12888.79
BR,wheat,2019-08-31,8592.52
BR,rice,2019-08-31,7631.21
BR,wheat,2019-08-31,5087.48
BR,rice,2019-08-31,1657.49
BR,wheat,2019-08-31,1104.99
BR,rice,2019-08-31,5296.93
BR,wheat,2019-08-31,3531.29
BR,rice,2019-08-31,5762.81
BR,wheat,2019-08-31,3841.87
BR,rice,2019-08-31,5114.84
BR,wheat,2019-08-31,3409.82
BR,rice,2019-08-31,5762.91
BR,wheat,2019-08-31,3841.94
BR,rice,2019-08-31,6457.98
BR,wheat,2019-08-31,4305.32
BR,rice,2019-08-31,2216.6
BR,wheat,2019-08-31,1477.75
BR,rice,2019-08-31,3238.42
BR,wheat,2019-08-31,2158.95
BR,rice,2019-08-31,5352.8
BR,wheat,2019-08-31,3568.53
BR,rice,2019-08-31,1776.09
BR,wheat,2019-08-31,1184.06
BR,rice,2019-08-31,6252.64
BR,wheat,2019-08-31,4168.43
BR,rice,2019-08-31,8770.98
BR,wheat,2019-08-31,5847.32
BR,rice,2019-08-31,7708.5
BR,wheat,2019-08-31,5139.0
BR,rice,2019-08-31,6752.92
BR,wheat,2019-08-31,4501.95
BR,rice,2019-08-31,12679.31
BR,wheat,2019-08-31,8452.87
BR,rice,2019-08-31,8547.27
BR,wheat,2019-08-31,5698.18
BR,rice,2019-08-31,9538.92
BR,wheat,2019-08-31,6359.52
BR,rice,2019-08-31,11813.36
BR,wheat,2019-08-31,7875.57
BR,rice,2019-08-31,10495.66
BR,wheat,2019-08-31,6997.11
BR,rice,2019-08-31,4629.19
BR,wheat,2019-08-31,3086.13
BR,rice,2019-08-31,1485.91
BR,wheat,2019-08-31,990.61
BR,rice,2019-08-31,4184.38
BR,wheat,2019-08-31,2789.58
BR,rice,2019-08-31,9394.95
BR,wheat,2019-08-31,6263.3
BR,rice,2019-08-31,7200.67
BR,wheat,2019-08-31,4800.97
BR,rice,2019-08-31,5271.68
BR,wheat,2019-08-31,3514.45
BR,rice,2019-08-31,5149.6
BR,wheat,2019-08-31,3433.04
CG,rice,2019-08-31,3670.42
CG,rice,2019-08-31,6653.49
CG,rice,2019-08-31,3472.53
CG,rice,2019-08-31,3739.65
CG,rice,2019-08-31,4083.94
CG,rice,2019-08-31,1058.62
CG,rice,2019-08-31,8968.35
CG,rice,2019-08-31,8.53
CG,rice,2019-08-31,15.23
CG,rice,2019-08-31,642.48
CG,rice,2019-08-31,1378.41
CG,rice,2019-08-31,3738.13
CG,rice,2019-08-31,6209.45
CG,rice,2019-08-31,3059.46
CG,rice,2019-08-31,8319.5
CG,rice,2019-08-31,4207.04
CG,rice,2019-08-31,3262.93
CG,rice,2019-08-31,4348.95
CG,rice,2019-08-31,2672.17
CG,rice,2019-08-31,4710.14
CG,rice,2019-08-31,2724.5
CG,rice,2019-08-31,4.85
CG,rice,2019-08-31,1.69
CG,rice,2019-08-31,5360.44
CG,rice,2019-08-31,3810.19
CG,rice,2019-08-31,533.82
CG,rice,2019-08-31,294.58
CG,rice,2019-08-31,6829.95
CG,rice,2019-08-31,6939.73
CG,rice,2019-08-31,7080.51
CG,rice,2019-08-31,4097.39
CG,rice,2019-08-31,988.65
CG,rice,2019-08-31,3703.75
CG,rice,2019-08-31,577.24
DH,rice,2019-08-31,828.71
DH,wheat,2019-08-31,84.99
DH,rice,2019-08-31,139.52
DH,wheat,2019-08-31,139.81
DH,rice,2019-08-31,55.24
DH,wheat,2019-08-31,64.35
DL,rice,2019-08-31,521.23
DL,wheat,2019-08-31,1984.8
DL,rice,2019-08-31,682.04
DL,wheat,2019-08-31,2648.29
DL,rice,2019-08-31,339.99
DL,wheat,2019-08-31,1312.29
DL,rice,2019-08-31,744.67
DL,wheat,2019-08-31,2772.34
DL,rice,2019-08-31,1103.95
DL,wheat,2019-08-31,4284.01
DL,rice,2019-08-31,1313.4
DL,wheat,2019-08-31,5062.35
DL,rice,2019-08-31,860.94
DL,wheat,2019-08-31,3374.37
DL,rice,2019-08-31,143.04
DL,wheat,2019-08-31,3716.51
DL,rice,2019-08-31,799.15
DL,wheat,2019-08-31,3063.89
GA,rice,2019-08-31,2809.19
GA,rice,2019-08-31,2940.1
GJ,rice,2019-08-31,1273.4
GJ,wheat,2019-08-31,3013.32
GJ,rice,2019-08-31,2600.12
GJ,wheat,2019-08-31,6105.83
GJ,rice,2019-08-31,1443.74
GJ,wheat,2019-08-31,3411.41
GJ,rice,2019-08-31,1978.06
GJ,wheat,2019-08-31,4665.05
GJ,rice,2019-08-31,1098.72
GJ,wheat,2019-08-31,2595.95
GJ,rice,2019-08-31,3428.56
GJ,wheat,2019-08-31,8100.98
GJ,rice,2019-08-31,1311.07
GJ,wheat,2019-08-31,3095.17
GJ,rice,2019-08-31,2669.09
GJ,wheat,2019-08-31,6271.4
GJ,rice,2019-08-31,717.04
GJ,wheat,2019-08-31,1685.85
GJ,rice,2019-08-31,1143.3
GJ,wheat,2019-08-31,2698.38
GJ,rice,2019-08-31,316.91
GJ,wheat,2019-08-31,747.03
GJ,rice,2019-08-31,796.55
GJ,wheat,2019-08-31,1869.04
GJ,rice,2019-08-31,2314.97
GJ,wheat,2019-08-31,5520.47
GJ,rice,2019-08-31,1083.66
GJ,wheat,2019-08-31,2547.87
GJ,rice,2019-08-31,1066.22
GJ,wheat,2019-08-31,2509.95
GJ,rice,2019-08-31,1111.22
GJ,wheat,2019-08-31,2609.21
GJ,rice,2019-08-31,1427.44
GJ,wheat,2019-08-31,3359.04
GJ,rice,2019-08-31,2149.37
GJ,wheat,2019-08-31,5060.62
GJ,rice,2019-08-31,2223.92
GJ,wheat,2019-08-31,5246.72
GJ,rice,2019-08-31,1968.37
GJ,wheat,2019-08-31,4614.78
GJ,rice,2019-08-31,1180.76
GJ,wheat,2019-08-31,2785.55
GJ,rice,2019-08-31,963.1
GJ,wheat,2019-08-31,2260.38
GJ,rice,2019-08-31,761.82
GJ,wheat,2019-08-31,1821.24
GJ,rice,2019-08-31,1476.14
GJ,wheat,2019-08-31,3521.48
GJ,rice,2019-08-31,1791.06
GJ,wheat,2019-08-31,4226.49
GJ,rice,2019-08-31,1510.71
GJ,wheat,2019-08-31,3563.23
GJ,rice,2019-08-31,498.42
GJ,wheat,2019-08-31,1177.54
GJ,rice,2019-08-31,1988.2
GJ,wheat,2019-08-31,4680.61
GJ,rice,2019-08-31,1527.47
GJ,wheat,2019-08-31,3606.18
GJ,rice,2019-08-31,2418.7
GJ,wheat,2019-08-31,5699.03
GJ,rice,2019-08-31,1520.46
GJ,wheat,2019-08-31,3578.61
GJ,rice,2019-08-31,901.37
GJ,wheat,2019-08-31,2149.48
GJ,rice,2019-08-31,1637.06
GJ,wheat,2019-08-31,3867.82
GJ,rice,2019-08-31,1559.54
GJ,wheat,2019-08-31,3681.47
HR,wheat,2019-08-31,5907.72
HR,wheat,2019-08-31,2872.28
HR,wheat,2019-08-31,912.62
HR,wheat,2019-08-31,3388.61
HR,wheat,2019-08-31,2298.28
HR,wheat,2019-08-31,1684.23
HR,wheat,2019-08-31,3928.31
HR,wheat,2019-08-31,1694.94
HR,wheat,2019-08-31,3327.1
HR,wheat,2019-08-31,2859.16
HR,wheat,2019-08-31,8777.21
HR,wheat,2019-08-31,2546.85
HR,wheat,2019-08-31,1839.67
HR,wheat,2019-08-31,3607.38
HR,wheat,2019-08-31,1899.98
HR,wheat,2019-08-31,1032.39
HR,wheat,2019-08-31,3263.42
HR,wheat,2019-08-31,1736.56
HR,wheat,2019-08-31,1981.44
HR,wheat,2019-08-31,2654.66
HR,wheat,2019-08-31,2775.62
HR,wheat,2019-08-31,3133.03
HP,rice,2019-08-31,439.0
HP,wheat,2019-08-31,632.0
HP,rice,2019-08-31,439.0
HP,wheat,2019-08-31,632.0
HP,rice,2019-08-31,813.0
HP,wheat,2019-08-31,1141.0
HP,rice,2019-08-31,726.0
HP,wheat,2019-08-31,1035.0
HP,rice,2019-08-31,404.0
HP,wheat,2019-08-31,581.0
HP,rice,2019-08-31,404.0
HP,wheat,2019-08-31,581.0
HP,rice,2019-08-31,1636.0
HP,wheat,2019-08-31,2354.0
HP,rice,2019-08-31,54.0
HP,wheat,2019-08-31,78.0
HP,rice,2019-08-31,425.0
HP,wheat,2019-08-31,612.0
HP,rice,2019-08-31,1579.0
HP,wheat,2019-08-31,2260.0
HP,rice,2019-08-31,14.53
HP,wheat,2019-08-31,18.82
HP,rice,2019-08-31,54.0
HP,wheat,2019-08-31,77.0
HP,rice,2019-08-31,425.0
HP,wheat,2019-08-31,612.0
HP,rice,2019-08-31,77.0
HP,wheat,2019-08-31,69.0
HP,rice,2019-08-31,1027.86
HP,wheat,2019-08-31,1480.61
HP,rice,2019-08-31,1027.86
HP,wheat,2019-08-31,1480.61
HP,rice,2019-08-31,617.0
HP,wheat,2019-08-31,852.0
HP,rice,2019-08-31,433.0
HP,wheat,2019-08-31,621.0
HP,rice,2019-08-31,485.0
HP,wheat,2019-08-31,697.0
HP,rice,2019-08-31,558.0
HP,wheat,2019-08-31,769.0
HP,rice,2019-08-31,428.0
HP,wheat,2019-08-31,613.0
HP,rice,2019-08-31,485.0
HP,wheat,2019-08-31,697.0
HP,rice,2019-08-31,546.0
HP,wheat,2019-08-31,783.0
HP,rice,2019-08-31,546.0
HP,wheat,2019-08-31,783.0
JK,rice,2019-08-31,6654.23
JK,rice,2019-08-31,2547.04
JK,wheat,2019-08-31,93.62
JK,rice,2019-08-31,3373.09
JK,rice,2019-08-31,5067.04
JK,rice,2019-08-31,1731.98
JK,wheat,2019-08-31,1186.16
JK,rice,2019-08-31,2022.89
JK,rice,2019-08-31,25.26
JK,wheat,2019-08-31,101.82
JK,rice,2019-08-31,55.77
JK,wheat,2019-08-31,225.26
JK,rice,2019-08-31,26.82
JK,wheat,2019-08-31,107.69
JK,rice,2019-08-31,1454.59
JK,wheat,2019-08-31,6024.22
JK,rice,2019-08-31,223.28
JK,wheat,2019-08-31,269.15
JK,rice,2019-08-31,749.2
JK,wheat,2019-08-31,3259.6
JK,rice,2019-08-31,1091.67
JK,wheat,2019-08-31,750.55
JK,rice,2019-08-31,1384.16
JK,rice,2019-08-31,2939.23
JK,rice,2019-08-31,128.11
JK,wheat,2019-08-31,166.43
JK,rice,2019-08-31,1957.65
JK,wheat,2019-08-31,1342.53
JK,rice,2019-08-31,3813.37
JK,rice,2019-08-31,2664.37
JK,wheat,2019-08-31,1821.92
JK,rice,2019-08-31,1175.57
JK,wheat,2019-08-31,812.1
JK,rice,2019-08-31,1050.83
JK,wheat,2019-08-31,1241.11
JK,rice,2019-08-31,369.39
JK,wheat,2019-08-31,1516.43
JK,rice,2019-08-31,1813.2
JK,rice,2019-08-31,6140.19
JK,rice,2019-08-31,1305.12
JK,wheat,2019-08-31,2283.11
JH,rice,2019-08-31,5812.74
JH,wheat,2019-08-31,614.55
JH,rice,2019-08-31,4161.09
JH,wheat,2019-08-31,526.67
JH,rice,2019-08-31,5264.86
JH,wheat,2019-08-31,652.33
JH,rice,2019-08-31,7559.97
JH,wheat,2019-08-31,1278.17
JH,rice,2019-08-31,5419.07
JH,wheat,2019-08-31,704.48
JH,rice,2019-08-31,5246.73
JH,wheat,2019-08-31,656.55
JH,rice,2019-08-31,9148.9
JH,wheat,2019-08-31,1312.45
JH,rice,2019-08-31,5094.06
JH,wheat,2019-08-31,572.47
JH,rice,2019-08-31,3795.67
JH,wheat,2019-08-31,456.95
JH,rice,2019-08-31,6346.76
JH,wheat,2019-08-31,950.42
JH,rice,2019-08-31,3306.78
JH,wheat,2019-08-31,391.12
JH,rice,2019-08-31,2413.21
JH,wheat,2019-08-31,238.9
JH,rice,2019-08-31,2625.16
JH,wheat,2019-08-31,326.81
JH,rice,2019-08-31,3090.44
JH,wheat,2019-08-31,346.55
JH,rice,2019-08-31,2052.0
JH,wheat,2019-08-31,239.87
JH,rice,2019-08-31,3553.28
JH,wheat,2019-08-31,500.7
JH,rice,2019-08-31,8120.87
JH,wheat,2019-08-31,983.29
JH,rice,2019-08-31,6732.34
JH,wheat,2019-08-31,877.86
JH,rice,2019-08-31,7530.36
JH,wheat,2019-08-31,1205.62
JH,rice,2019-08-31,2713.05
JH,wheat,2019-08-31,310.42
JH,rice,2019-08-31,9878.53
JH,wheat,2019-08-31,1079.94
JH,rice,2019-08-31,4590.22
JH,wheat,2019-08-31,529.86
JH,rice,2019-08-31,4060.61
JH,wheat,2019-08-31,444.44
JH,rice,2019-08-31,2622.11
JH,wheat,2019-08-31,327.78
KA,rice,2019-08-31,11365.71
KA,rice,2019-08-31,1265.74
KA,rice,2019-08-31,1920.04
KA,rice,2019-08-31,3962.04
KA,rice,2019-08-31,2003.31
KA,rice,2019-08-31,8439.15
KA,rice,2019-08-31,3148.71
KA,rice,2019-08-31,6382.75
KA,wheat,2019-08-31,0.03
KA,rice,2019-08-31,5269.8
KA,rice,2019-08-31,7258.63
KA,rice,2019-08-31,6847.85
KA,rice,2019-08-31,9934.79
KA,rice,2019-08-31,35.03
KA,rice,2019-08-31,25048.15
KA,rice,2019-08-31,5455.36
KA,rice,2019-08-31,11728.75
KA,rice,2019-08-31,8475.71
KA,rice,2019-08-31,6252.64
KA,rice,2019-08-31,7187.74
KA,rice,2019-08-31,6146.84
KA,rice,2019-08-31,9814.87
KA,rice,2019-08-31,9027.82
KA,rice,2019-08-31,5779.46
KA,rice,2019-08-31,10300.21
KA,rice,2019-08-31,9409.31
KA,rice,2019-08-31,2923.33
KA,wheat,2019-08-31,2405.21
KA,rice,2019-08-31,8480.4
KA,rice,2019-08-31,8056.86
KA,rice,2019-08-31,10264.32
KA,rice,2019-08-31,15637.07
KA,rice,2019-08-31,7966.79
KA,rice,2019-08-31,6713.04
KA,rice,2019-08-31,6646.91
KA,rice,2019-08-31,15674.74
KA,rice,2019-08-31,5419.66
KA,rice,2019-08-31,7406.6
KA,rice,2019-08-31,61.29
KA,rice,2019-08-31,4940.0
KA,rice,2019-08-31,10125.45
KA,rice,2019-08-31,6260.22
KA,rice,2019-08-31,6122.46
KA,wheat,2019-08-31,0.2
KA,rice,2019-08-31,7966.94
KA,rice,2019-08-31,4913.07
KA,rice,2019-08-31,6647.35
KA,rice,2019-08-31,11492.84
KA,rice,2019-08-31,4940.0
KL,rice,2019-08-31,6405.16
KL,wheat,2019-08-31,1377.4
KL,rice,2019-08-31,17.75
KL,wheat,2019-08-31,2.25
KL,rice,2019-08-31,46.83
KL,wheat,2019-08-31,9.06
KL,rice,2019-08-31,0.17
KL,wheat,2019-08-31,0.02
KL,rice,2019-08-31,20.39
KL,wheat,2019-08-31,4.01
KL,rice,2019-08-31,20.35
KL,wheat,2019-08-31,3.3
KL,rice,2019-08-31,6.5
KL,wheat,2019-08-31,1.7
KL,rice,2019-08-31,3.1
KL,wheat,2019-08-31,0.7
KL,rice,2019-08-31,4.21
KL,wheat,2019-08-31,0.73
KL,rice,2019-08-31,0.35
KL,wheat,2019-08-31,0.08
KL,rice,2019-08-31,7470.26
KL,wheat,2019-08-31,1375.25
KL,rice,2019-08-31,3382.3
KL,wheat,2019-08-31,621.1
KL,rice,2019-08-31,5085.25
KL,wheat,2019-08-31,931.15
KL,rice,2019-08-31,3286.95
KL,wheat,2019-08-31,695.4
KL,rice,2019-08-31,7408.05
KL,wheat,2019-08-31,1564.6
KL,rice,2019-08-31,3510.01
KL,wheat,2019-08-31,782.87
KL,rice,2019-08-31,42316.82
KL,wheat,2019-08-31,1644.65
KL,rice,2019-08-31,10625.9
KL,wheat,2019-08-31,2471.13
KL,rice,2019-08-31,6902.9
KL,wheat,2019-08-31,1846.55
KL,rice,2019-08-31,2885.45
KL,wheat,2019-08-31,632.3
KL,rice,2019-08-31,9059.63
KL,wheat,2019-08-31,2035.76
KL,rice,2019-08-31,8102.0
KL,wheat,2019-08-31,1436.3
KL,rice,2019-08-31,2881.61
KL,wheat,2019-08-31,444.28
MP,rice,2019-08-31,12.04
MP,wheat,2019-08-31,51.04
MP,rice,2019-08-31,116.63
MP,wheat,2019-08-31,485.54
MP,rice,2019-08-31,12.91
MP,wheat,2019-08-31,53.81
MP,rice,2019-08-31,1419.02
MP,wheat,2019-08-31,5903.5
MP,rice,2019-08-31,934.14
MP,wheat,2019-08-31,3404.56
MP,rice,2019-08-31,1472.45
MP,wheat,2019-08-31,5735.5
MP,rice,2019-08-31,906.83
MP,wheat,2019-08-31,3879.68
MP,rice,2019-08-31,816.42
MP,wheat,2019-08-31,3483.73
MP,rice,2019-08-31,176.41
MP,wheat,2019-08-31,741.28
MP,rice,2019-08-31,21968.71
MP,wheat,2019-08-31,755491.56
MP,rice,2019-08-31,9.2
MP,wheat,2019-08-31,14.54
MP,rice,2019-08-31,6.89
MP,wheat,2019-08-31,8.42
MP,rice,2019-08-31,508.49
MP,wheat,2019-08-31,2452.24
MP,rice,2019-08-31,2161.09
MP,wheat,2019-08-31,1497.44
MP,rice,2019-08-31,1771.41
MP,wheat,2019-08-31,3128.29
MP,rice,2019-08-31,695.7
MP,wheat,2019-08-31,2891.29
MP,rice,2019-08-31,1296.8
MP,wheat,2019-08-31,5537.54
MP,rice,2019-08-31,1220.94
MP,wheat,2019-08-31,5210.37
MP,rice,2019-08-31,1094.47
MP,wheat,2019-08-31,4599.91
MP,rice,2019-08-31,2031.85
MP,wheat,2019-08-31,1390.53
MP,rice,2019-08-31,1001.86
MP,wheat,2019-08-31,4348.41
MP,rice,2019-08-31,378.09
MP,wheat,2019-08-31,1577.7
MP,rice,2019-08-31,667.62
MP,wheat,2019-08-31,1040.8
MP,rice,2019-08-31,1848.94
MP,wheat,2019-08-31,3382.32
MP,rice,2019-08-31,1705.59
MP,wheat,2019-08-31,7194.07
MP,rice,2019-08-31,3214.43
MP,wheat,2019-08-31,2337.43
MP,rice,2019-08-31,76.57
MP,wheat,2019-08-31,298.21
MP,rice,2019-08-31,885.88
MP,wheat,2019-08-31,3780.99
MP,rice,2019-08-31,162.64
MP,wheat,2019-08-31,675.7
MP,rice,2019-08-31,958.08
MP,wheat,2019-08-31,4079.24
MP,rice,2019-08-31,101.48
MP,wheat,2019-08-31,433.04
MP,rice,2019-08-31,2517.13
MP,wheat,2019-08-31,3621.72
MP,rice,2019-08-31,2123.1
MP,wheat,2019-08-31,3184.8
MP,rice,2019-08-31,145.32
MP,wheat,2019-08-31,648.32
MP,rice,2019-08-31,133.09
MP,wheat,2019-08-31,220.89
MP,rice,2019-08-31,8.97
MP,wheat,2019-08-31,18.59
MP,rice,2019-08-31,249.59
