state_code,date,commodity,total_allocated_qty
UP,2018-11-30,rice,611556.93
UP,2018-11-30,wheat,894476.92
UP,2018-12-31,rice,616067.28
UP,2018-12-31,wheat,901303.7
UP,2019-01-31,rice,602962.49
UP,2019-01-31,wheat,875145.47
UP,2019-02-28,rice,607743.13
UP,2019-02-28,wheat,885806.26
UP,2019-03-31,rice,634699.36
UP,2019-03-31,wheat,889064.3
UP,2019-04-30,rice,627365.97
UP,2019-04-30,wheat,921180.21
UP,2019-05-31,rice,622563.49
UP,2019-05-31,wheat,984504.72
UP,2019-06-30,rice,618582.82
UP,2019-06-30,wheat,927443.77
UP,2019-07-31,rice,601196.01
UP,2019-07-31,wheat,885829.61
UP,2019-08-31,rice,618422.07
UP,2019-08-31,wheat,879491.24
UP,2019-09-30,rice,606494.21
UP,2019-09-30,wheat,887730.12
UP,2019-10-31,rice,622433.33
UP,2019-10-31,wheat,912572.66
UP,2019-11-30,rice,617950.72
UP,2019-11-30,wheat,992210.93
UP,2019-12-31,rice,611857.98
UP,2019-12-31,wheat,895860.68
UP,2020-01-31,rice,1144897.9
UP,2020-01-31,wheat,879124.92
UP,2020-02-29,rice,938731.32
UP,2020-02-29,wheat,886825.48
UP,2020-03-31,rice,521620.98
UP,2020-03-31,wheat,765945.58
UP,2020-04-30,rice,510424.39
UP,2020-04-30,wheat,743450.16
UP,2020-05-31,rice,527445.61
UP,2020-05-31,wheat,729760.56
UP,2020-06-30,rice,480733.54
UP,2020-06-30,wheat,706176.48
UP,2020-07-31,rice,478018.84
UP,2020-07-31,wheat,706244.23
UP,2020-08-31,rice,474950.6
UP,2020-08-31,wheat,698007.33
UP,2020-10-31,rice,432048.96
UP,2020-10-31,wheat,634877.31
UP,2020-11-30,rice,438445.43
UP,2020-11-30,wheat,651270.38
UP,2020-12-31,rice,457346.71
UP,2020-12-31,wheat,668895.6
UP,2021-01-31,rice,450453.26
UP,2021-01-31,wheat,662143.1
UP,2021-02-28,rice,440775.94
UP,2021-02-28,wheat,617614.94
UP,2021-03-31,rice,425353.28
UP,2021-03-31,wheat,590305.43
UP,2021-04-30,rice,423870.08
UP,2021-04-30,wheat,582332.12
UP,2021-05-31,rice,430654.59
UP,2021-05-31,wheat,673062.01
UP,2021-06-30,rice,440061.43
UP,2021-06-30,wheat,646077.71
UP,2021-07-31,rice,390766.98
UP,2021-07-31,wheat,580030.89
UP,2021-08-31,rice,378394.57
UP,2021-08-31,wheat,561938.29
UP,2021-09-30,rice,302039.04
UP,2021-09-30,wheat,444048.5
WB,2018-02-28,rice,25803.48
WB,2018-02-28,wheat,37980.35
WB,2018-03-31,rice,116406.95
WB,2018-03-31,wheat,171414.16
WB,2018-04-30,rice,134090.83000000002
WB,2018-04-30,wheat,197016.41
WB,2018-05-31,rice,134115.48
WB,2018-05-31,wheat,199457.91
WB,2018-06-30,rice,134115.4
WB,2018-06-30,wheat,197050.88
WB,2018-07-31,rice,134115.42
WB,2018-07-31,wheat,197050.88
WB,2018-08-31,rice,133995.77
WB,2018-08-31,wheat,196889.25
WB,2018-09-30,rice,133995.77
WB,2018-09-30,wheat,196878.61000000002
WB,2018-10-31,rice,134246.01
WB,2018-10-31,wheat,196889.28
WB,2018-11-30,rice,134246.84
WB,2018-11-30,wheat,197143.65
WB,2018-12-31,rice,134183.67
WB,2018-12-31,wheat,196889.27
WB,2019-01-31,rice,133995.77
WB,2019-01-31,wheat,196889.29
WB,2019-02-28,rice,133995.74
WB,2019-02-28,wheat,196890.23
WB,2019-03-31,rice,133995.74
WB,2019-03-31,wheat,196889.27000000002
WB,2019-04-30,rice,133995.72
WB,2019-04-30,wheat,196889.24
WB,2019-05-31,rice,133995.78
WB,2019-05-31,wheat,196889.26
WB,2019-06-30,rice,134290.99
WB,2019-06-30,wheat,197312.49
WB,2019-07-31,rice,183732.14
WB,2019-07-31,wheat,270946.54
WB,2019-08-31,rice,184712.48
WB,2019-08-31,wheat,274867.12
WB,2019-09-30,rice,141010.61
WB,2019-09-30,wheat,207264.61
WB,2019-10-31,rice,133995.7
WB,2019-10-31,wheat,196889.19
WB,2019-11-30,rice,133995.72
WB,2019-11-30,wheat,196889.22999999998
WB,2019-12-31,rice,135250.73
WB,2019-12-31,wheat,196889.2
WB,2020-01-31,rice,135221.94
WB,2020-01-31,wheat,196889.22
WB,2020-02-29,rice,135539.71
WB,2020-02-29,wheat,196889.21
WB,2020-03-31,rice,135448.51
WB,2020-03-31,wheat,196918.95
WB,2020-04-30,rice,135612.27
WB,2020-04-30,wheat,196916.12
WB,2020-05-31,rice,141342.66999999998
WB,2020-05-31,wheat,196471.41
WB,2020-06-30,rice,143162.24
WB,2020-06-30,wheat,196712.3
WB,2020-07-31,rice,142907.83
WB,2020-07-31,wheat,196493.62
WB,2020-08-31,rice,142528.38
WB,2020-08-31,wheat,196219.82
WB,2020-10-31,rice,133478.71
WB,2020-10-31,wheat,196085.0
WB,2020-11-30,rice,133825.47
WB,2020-11-30,wheat,196565.33
WB,2020-12-31,rice,133781.83
WB,2020-12-31,wheat,196488.25
WB,2021-01-31,rice,133819.02
WB,2021-01-31,wheat,196538.88999999998
WB,2021-02-28,rice,133429.5
WB,2021-02-28,wheat,195956.01
WB,2021-03-31,rice,132303.35
WB,2021-03-31,wheat,194360.02
WB,2021-04-30,rice,133167.49
WB,2021-04-30,wheat,195555.21
WB,2021-05-31,rice,133572.9
WB,2021-05-31,wheat,196183.94
WB,2021-06-30,rice,133737.97
WB,2021-06-30,wheat,196462.84
WB,2021-07-31,rice,45561.09
WB,2021-07-31,wheat,67019.11
WB,2021-08-31,rice,45130.700000000004
WB,2021-08-31,wheat,68354.21
WB,2021-09-30,rice,45813.83
WB,2021-09-30,wheat,69226.47
